neighborhood,building_class_category,address,apartment_number,zip_code,residential_units,commercial_units,total_units,land_square_feet,gross_square_feet,year_built,sale_price,sale_date,latitude,longitude,full_address,has_elevator,has_commercial,has_residential,land_to_building_ratio,price_per_square_foot,age_of_property,price_per_unit,price_per_residential_unit,price_per_commercial_unit,price_per_land_square_foot,sale_month,sale_quarter,property_type
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,525 EAST 11TH STREET,PH8B,10009,1.0,0.0,commercial_unitsresidential_units,,,1965.0,3115000.0,2024-01-10,40.72817005,-73.98044932350888,"525 EAST 11TH STREET, New York, New York 10009",1,0,1,,,59.0,3115000.0,3115000.0,,,1,4,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,531 EAST 12TH ST,4A,10009,1.0,0.0,commercial_unitsresidential_units,,,2009.0,1050000.0,2023-12-28,40.7286743,-73.97971673898712,"531 EAST 12TH ST, New York, New York 10009",1,0,1,,,15.0,1050000.0,1050000.0,,,12,4,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,533 EAST 12TH ST,5B,10009,1.0,0.0,commercial_unitsresidential_units,,,2009.0,1810000.0,2024-01-30,40.7286743,-73.97971673898712,"533 EAST 12TH ST, New York, New York 10009",1,0,1,,,15.0,1810000.0,1810000.0,,,1,4,mixed-use
ALPHABET CITY,13 CONDOS - ELEVATOR APARTMENTS,533 EAST 12TH ST,PHA,10009,1.0,0.0,commercial_unitsresidential_units,,,2009.0,2000000.0,2023-04-28,40.7286743,-73.97971673898712,"533 EAST 12TH ST, New York, New York 10009",1,0,1,,,15.0,2000000.0,2000000.0,,,4,1,mixed-use
ALPHABET CITY,14 RENTALS - 4-10 UNIT,13 AVENUE B,,10009,5.0,1.0,commercial_unitsresidential_units,1587.0,6070.0,1920.0,4300000.0,2023-07-13,40.72179225,-73.98334820944856,"13 AVENUE B, New York, New York 10009",0,1,1,0.2614497528830313,708.4019769357496,104.0,716666.6666666666,860000.0,4300000.0,2709.5148078134844,7,2,mixed-use
ALPHABET CITY,14 RENTALS - 4-10 UNIT,32 AVENUE A,,10009,3.0,1.0,commercial_unitsresidential_units,1672.0,4708.0,1960.0,3780000.0,2023-03-09,40.72328515,-73.98522266222469,"32 AVENUE A, New York, New York 10009",0,1,1,0.35514018691588783,802.8887000849618,64.0,945000.0,1260000.0,3780000.0,2260.7655502392345,3,1,mixed-use
ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,298 EAST 2ND STREET,5,10009,1.0,0.0,commercial_unitsresidential_units,,,2017.0,2002898.0,2023-09-11,40.72047945,-73.97937613440688,"298 EAST 2ND STREET, New York, New York 10009",0,0,1,,,7.0,2002898.0,2002898.0,,,9,3,mixed-use
ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,298 EAST 2ND STREET,7,10009,1.0,0.0,commercial_unitsresidential_units,,,2017.0,2100000.0,2024-02-29,40.72047945,-73.97937613440688,"298 EAST 2ND STREET, New York, New York 10009",0,0,1,,,7.0,2100000.0,2100000.0,,,2,4,mixed-use
ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,253 EAST 7TH STREET,4A,10009,1.0,0.0,commercial_unitsresidential_units,,,2017.0,1075000.0,2023-09-08,40.7237993,-73.97779371733998,"253 EAST 7TH STREET, New York, New York 10009",0,0,1,,,7.0,1075000.0,1075000.0,,,9,3,mixed-use
ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,650 EAST 6TH STREET,5,10009,1.0,0.0,commercial_unitsresidential_units,,,2021.0,10.0,2024-02-22,40.7235407,-73.97982493575819,"650 EAST 6TH STREET, New York, New York 10009",0,0,1,,,3.0,10.0,10.0,,,2,4,mixed-use
ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,650 EAST 6TH STREET,5,10009,1.0,0.0,commercial_unitsresidential_units,,,2021.0,2210000.0,2023-09-21,40.7235407,-73.97982493575819,"650 EAST 6TH STREET, New York, New York 10009",0,0,1,,,3.0,2210000.0,2210000.0,,,9,3,mixed-use
ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,650 EAST 6TH STREET,PH,10009,1.0,0.0,commercial_unitsresidential_units,,,2021.0,2445000.0,2023-10-02,40.7235407,-73.97982493575819,"650 EAST 6TH STREET, New York, New York 10009",0,0,1,,,3.0,2445000.0,2445000.0,,,10,3,mixed-use
ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,619 EAST 6TH STREET,2,10009,1.0,0.0,commercial_unitsresidential_units,,,1900.0,661863.0,2023-04-11,40.72418455,-73.98047119324224,"619 EAST 6TH STREET, New York, New York 10009",0,0,1,,,124.0,661863.0,661863.0,,,4,1,mixed-use
ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,619 EAST 6TH STREET,3,10009,1.0,0.0,commercial_unitsresidential_units,,,1900.0,2525000.0,2023-06-06,40.72418455,-73.98047119324224,"619 EAST 6TH STREET, New York, New York 10009",0,0,1,,,124.0,2525000.0,2525000.0,,,6,2,mixed-use
ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,619 EAST 6TH STREET,5,10009,1.0,0.0,commercial_unitsresidential_units,,,1900.0,6073463.0,2023-06-08,40.72418455,-73.98047119324224,"619 EAST 6TH STREET, New York, New York 10009",0,0,1,,,124.0,6073463.0,6073463.0,,,6,2,mixed-use
ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,619 EAST 11TH STREET,2B,10009,1.0,0.0,commercial_unitsresidential_units,,,,770000.0,2023-08-25,40.7271958,-73.97838296280496,"619 EAST 11TH STREET, New York, New York 10009",0,0,1,,,,770000.0,770000.0,,,8,3,mixed-use
ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL,643 EAST 11TH STREET,1,10009,1.0,0.0,commercial_unitsresidential_units,,,2006.0,1700000.0,2024-01-19,40.7268278,-73.97751721114861,"643 EAST 11TH STREET, New York, New York 10009",0,0,1,,,18.0,1700000.0,1700000.0,,,1,4,mixed-use
ALPHABET CITY,17 CONDO COOPS,99 AVENUE B,3E,10009,,,,,,1900.0,1325000.0,2023-04-26,40.7246516,-73.9813759,"99 AVENUE B, New York, New York 10009",0,0,0,,,124.0,,,,,4,1,mixed-use
ALPHABET CITY,17 CONDO COOPS,186 EAST 2ND STREET,16,10009,,,,,,1920.0,305000.0,2024-01-23,40.72256215,-73.98413668940992,"186 EAST 2ND STREET, New York, New York 10009",0,0,0,,,104.0,,,,,1,4,mixed-use
ALPHABET CITY,17 CONDO COOPS,50 AVENUE A,5D,10009,,,,,,1920.0,1200000.0,2023-10-05,40.7555913,-73.9621887,"50 AVENUE A, New York, New York 10009",0,0,0,,,104.0,,,,,10,3,mixed-use
ALPHABET CITY,17 CONDO COOPS,214 AVENUE A,1F,10009,,,,,,1920.0,425000.0,2024-02-15,40.7298874,-73.9804828,"214 AVENUE A, New York, New York 10009",0,0,0,,,104.0,,,,,2,4,mixed-use
ALPHABET CITY,22 STORE BUILDINGS,650 EAST 5TH STREET,,10009,3.0,1.0,commercial_unitsresidential_units,2160.0,3840.0,2000.0,3400000.0,2023-07-13,40.72318416326531,-73.98062091836735,"650 EAST 5TH STREET, New York, New York 10009",0,1,1,0.5625,885.4166666666666,24.0,850000.0,1133333.3333333333,3400000.0,1574.0740740740741,7,2,mixed-use
ALPHABET CITY,27 FACTORIES,638 EAST 12TH STREET,,10009,0.0,1.0,commercial_unitsresidential_units,2237.0,4532.0,1958.0,2800000.0,2023-07-18,40.72734655,-73.97764746109296,"638 EAST 12TH STREET, New York, New York 10009",0,1,0,0.4936010591350397,617.828773168579,66.0,2800000.0,,2800000.0,1251.6763522574877,7,2,commercial
ALPHABET CITY,31 COMMERCIAL VACANT LAND,270 EAST 2ND STREET,,10009,0.0,0.0,commercial_unitsresidential_units,8162.0,0.0,,10.0,2023-11-30,40.72092615,-73.9803970744503,"270 EAST 2ND STREET, New York, New York 10009",0,0,0,,,,,,,0.0012251899044351876,11,4,coop/other
ALPHABET CITY,33 EDUCATIONAL FACILITIES,350 EAST 10TH STREET,,10009,0.0,1.0,commercial_unitsresidential_units,27681.0,93420.0,1910.0,57267452.0,2024-01-04,40.7265956,-73.9795249,"350 EAST 10TH STREET, New York, New York 10009",0,1,0,0.29630700064226073,613.0106187111968,114.0,57267452.0,,57267452.0,2068.8360969618147,1,4,commercial
CHELSEA,01 ONE FAMILY DWELLINGS,455 WEST 24TH STREET,,10011,1.0,0.0,commercial_unitsresidential_units,2057.0,4064.0,1910.0,6050000.0,2024-01-23,40.7482443,-74.00292938177084,"455 WEST 24TH STREET, New York, New York 10011",0,0,1,0.5061515748031497,1488.6811023622047,114.0,6050000.0,6050000.0,,2941.176470588235,1,4,residential
CHELSEA,01 ONE FAMILY DWELLINGS,310 WEST 19TH STREET,,10011,1.0,0.0,commercial_unitsresidential_units,1120.0,1728.0,1910.0,1812500.0,2023-10-11,40.74299295,-74.00101194999999,"310 WEST 19TH STREET, New York, New York 10011",0,0,1,0.6481481481481481,1048.900462962963,114.0,1812500.0,1812500.0,,1618.3035714285713,10,3,residential
CHELSEA,01 ONE FAMILY DWELLINGS,251 WEST 16TH STREET,,10011,1.0,0.0,commercial_unitsresidential_units,1360.0,2736.0,1910.0,3078283.0,2023-12-13,40.74083575,-74.00062886409444,"251 WEST 16TH STREET, New York, New York 10011",0,0,1,0.49707602339181284,1125.1034356725147,114.0,3078283.0,3078283.0,,2263.443382352941,12,4,residential
CHELSEA,02 TWO FAMILY DWELLINGS,313 WEST 20TH STREET,,10011,2.0,0.0,commercial_unitsresidential_units,2300.0,9200.0,1900.0,10700000.0,2023-08-10,40.74396395,-74.00053944823009,"313 WEST 20TH STREET, New York, New York 10011",0,0,1,0.25,1163.0434782608695,124.0,5350000.0,5350000.0,,4652.173913043478,8,3,residential
CHELSEA,02 TWO FAMILY DWELLINGS,324 WEST 22ND STREET,,10011,2.0,0.0,commercial_unitsresidential_units,2049.0,4648.0,1910.0,6250000.0,2023-10-18,40.7449708,-74.00020850765796,"324 WEST 22ND STREET, New York, New York 10011",0,0,1,0.4408347676419966,1344.6643717728055,114.0,3125000.0,3125000.0,,3050.2684236212785,10,3,residential
CHELSEA,03 THREE FAMILY DWELLINGS,439 WEST 24TH STREET,,10011,3.0,0.0,commercial_unitsresidential_units,2057.0,3360.0,1910.0,5400000.0,2023-05-23,40.74802225,-74.00240311339643,"439 WEST 24TH STREET, New York, New York 10011",0,0,1,0.612202380952381,1607.142857142857,114.0,1800000.0,1800000.0,,2625.1823043266895,5,2,residential
CHELSEA,03 THREE FAMILY DWELLINGS,232 WEST 15TH STREET,,10011,3.0,0.0,commercial_unitsresidential_units,1688.0,4480.0,1901.0,9500000.0,2023-03-28,40.73973825,-74.00081229814188,"232 WEST 15TH STREET, New York, New York 10011",0,0,1,0.3767857142857143,2120.535714285714,123.0,3166666.6666666665,3166666.6666666665,,5627.962085308057,3,1,residential
CHELSEA,04 TAX CLASS 1 CONDOS,504 WEST 22ND STREET,RES,10011,1.0,0.0,commercial_unitsresidential_units,,,1910.0,6668476.0,2023-10-13,40.7470799,-74.00518228576155,"504 WEST 22ND STREET, New York, New York 10011",0,0,1,,,114.0,6668476.0,6668476.0,,,10,3,mixed-use
CHELSEA,07 RENTALS - WALKUP APARTMENTS,505 WEST 22ND STREET,,10011,10.0,0.0,commercial_unitsresidential_units,1274.0,6030.0,1900.0,23000000.0,2023-09-07,40.74734425,-74.00498599173012,"505 WEST 22ND STREET, New York, New York 10011",0,0,1,0.21127694859038143,3814.262023217247,124.0,2300000.0,2300000.0,,18053.37519623234,9,3,residential
CHELSEA,07 RENTALS - WALKUP APARTMENTS,203 10TH AVENUE,,10011,8.0,1.0,commercial_unitsresidential_units,1835.0,8520.0,1905.0,23000000.0,2023-09-07,40.7471927,-74.0047522,"203 10TH AVENUE, New York, New York 10011",0,1,1,0.2153755868544601,2699.5305164319248,119.0,2555555.5555555555,2875000.0,23000000.0,12534.059945504086,9,3,mixed-use
CHELSEA,07 RENTALS - WALKUP APARTMENTS,205 10TH AVENUE,,10011,9.0,1.0,commercial_unitsresidential_units,1825.0,7655.0,1905.0,23000000.0,2023-09-07,40.74729485,-74.00481254071357,"205 10TH AVENUE, New York, New York 10011",0,1,1,0.23840627041149576,3004.5721750489874,119.0,2300000.0,2555555.5555555555,23000000.0,12602.739726027397,9,3,mixed-use
CHELSEA,07 RENTALS - WALKUP APARTMENTS,146 10TH AVENUE,,10011,16.0,1.0,commercial_unitsresidential_units,2001.0,8625.0,1900.0,26850000.0,2023-06-28,40.7452438,-74.0056781,"146 10TH AVENUE, New York, New York 10011",0,1,1,0.232,3113.0434782608695,124.0,1579411.7647058824,1678125.0,26850000.0,13418.290854572713,6,2,mixed-use
CHELSEA,07 RENTALS - WALKUP APARTMENTS,148 10TH AVENUE,,10011,15.0,1.0,commercial_unitsresidential_units,2001.0,8625.0,1900.0,26850000.0,2023-06-28,40.74528275,-74.00557645899683,"148 10TH AVENUE, New York, New York 10011",0,1,1,0.232,3113.0434782608695,124.0,1678125.0,1790000.0,26850000.0,13418.290854572713,6,2,mixed-use
CHELSEA,07 RENTALS - WALKUP APARTMENTS,150 10TH AVENUE,,10011,15.0,1.0,commercial_unitsresidential_units,2001.0,8625.0,1900.0,26850000.0,2023-06-28,40.7453361,-74.00551330960724,"150 10TH AVENUE, New York, New York 10011",0,1,1,0.232,3113.0434782608695,124.0,1678125.0,1790000.0,26850000.0,13418.290854572713,6,2,mixed-use
CHELSEA,07 RENTALS - WALKUP APARTMENTS,415 WEST 22ND STREET,,10011,10.0,0.0,commercial_unitsresidential_units,1481.0,3500.0,1900.0,6700000.0,2023-03-07,40.74621435,-74.00224035,"415 WEST 22ND STREET, New York, New York 10011",0,0,1,0.42314285714285715,1914.2857142857142,124.0,670000.0,670000.0,,4523.970290344362,3,1,residential
CHELSEA,07 RENTALS - WALKUP APARTMENTS,413 WEST 22ND STREET,,10011,8.0,0.0,commercial_unitsresidential_units,1481.0,3500.0,1900.0,4700000.0,2023-03-07,40.7461915,-74.00219329753115,"413 WEST 22ND STREET, New York, New York 10011",0,0,1,0.42314285714285715,1342.857142857143,124.0,587500.0,587500.0,,3173.531397704254,3,1,residential
CHELSEA,07 RENTALS - WALKUP APARTMENTS,362-364 WEST 15TH STREET,,10011,15.0,0.0,commercial_unitsresidential_units,2832.0,8741.0,1885.0,2150000.0,2023-12-27,40.7428865,-74.0078376,"362-364 WEST 15TH STREET, New York, New York 10011",0,0,1,0.3239903901155474,245.9672806315067,139.0,143333.33333333334,143333.33333333334,,759.180790960452,12,4,residential
CHELSEA,07 RENTALS - WALKUP APARTMENTS,359 WEST 20TH STREET,,10011,5.0,0.0,commercial_unitsresidential_units,1591.0,4472.0,1900.0,5500000.0,2023-07-13,40.744552850000005,-74.00213178264272,"359 WEST 20TH STREET, New York, New York 10011",0,0,1,0.3557692307692308,1229.8747763864044,124.0,1100000.0,1100000.0,,3456.9453174104337,7,2,residential
CHELSEA,07 RENTALS - WALKUP APARTMENTS,339 WEST 29TH STREET,,10001,10.0,0.0,commercial_unitsresidential_units,2173.0,6578.0,1900.0,2117138.0,2023-12-28,40.7499555,-73.9973560988314,"339 WEST 29TH STREET, New York, New York 10001",0,0,1,0.3303435694740043,321.85132259045304,124.0,211713.8,211713.8,,974.2926829268292,12,4,residential
CHELSEA,07 RENTALS - WALKUP APARTMENTS,228 WEST 17TH STREET,4B,10011,15.0,0.0,commercial_unitsresidential_units,2100.0,7790.0,1930.0,425000.0,2024-01-19,40.74081885,-73.9996879233955,"228 WEST 17TH STREET, New York, New York 10011",0,0,1,0.26957637997432604,54.557124518613605,94.0,28333.333333333332,28333.333333333332,,202.38095238095238,1,4,residential
CHELSEA,07 RENTALS - WALKUP APARTMENTS,212 WEST 20TH STREET,,10011,12.0,0.0,commercial_unitsresidential_units,2089.0,7950.0,1938.0,4200000.0,2023-07-01,40.7424356,-73.99786113721143,"212 WEST 20TH STREET, New York, New York 10011",0,0,1,0.2627672955974843,528.3018867924528,86.0,350000.0,350000.0,,2010.5313547151748,7,2,residential
CHELSEA,07 RENTALS - WALKUP APARTMENTS,227 WEST 20TH STREET,,10011,20.0,2.0,commercial_unitsresidential_units,2180.0,9234.0,1920.0,13750000.0,2023-03-15,40.74292435,-73.99817050555947,"227 WEST 20TH STREET, New York, New York 10011",0,1,1,0.2360840372536279,1489.0621615767814,104.0,625000.0,687500.0,6875000.0,6307.339449541284,3,1,mixed-use
CHELSEA,07 RENTALS - WALKUP APARTMENTS,225 WEST 20TH STREET,,10011,10.0,0.0,commercial_unitsresidential_units,1944.0,7475.0,1901.0,13750000.0,2023-03-15,40.74289405,-73.99808731722663,"225 WEST 20TH STREET, New York, New York 10011",0,0,1,0.260066889632107,1839.4648829431437,123.0,1375000.0,1375000.0,,7073.045267489712,3,1,residential
CHELSEA,07 RENTALS - WALKUP APARTMENTS,184 7 AVENUE,,10011,12.0,3.0,commercial_unitsresidential_units,1870.0,7488.0,1920.0,5600000.0,2023-03-30,40.7367035,-74.0010309,"184 7 AVENUE, New York, New York 10011",0,1,1,0.24973290598290598,747.8632478632478,104.0,373333.3333333333,466666.6666666667,1866666.6666666667,2994.652406417112,3,1,mixed-use
CHELSEA,07 RENTALS - WALKUP APARTMENTS,242 WEST 21ST STREET,,10011,12.0,0.0,commercial_unitsresidential_units,2167.0,4721.0,1910.0,2925000.0,2023-07-01,40.74336205,-73.99840146196695,"242 WEST 21ST STREET, New York, New York 10011",0,0,1,0.4590129209913154,619.5721245498835,114.0,243750.0,243750.0,,1349.7923396400554,7,2,residential
CHELSEA,07 RENTALS - WALKUP APARTMENTS,244 WEST 21ST STREET,,10011,12.0,0.0,commercial_unitsresidential_units,2162.0,8503.0,1944.0,3000000.0,2023-07-01,40.7434158,-73.9984428579904,"244 WEST 21ST STREET, New York, New York 10011",0,0,1,0.25426320122309776,352.8166529460191,80.0,250000.0,250000.0,,1387.604070305273,7,2,residential
CHELSEA,07 RENTALS - WALKUP APARTMENTS,246 WEST 21ST STREET,,10011,28.0,0.0,commercial_unitsresidential_units,2582.0,5250.0,1910.0,2175000.0,2023-07-01,40.743444100000005,-73.9985107,"246 WEST 21ST STREET, New York, New York 10011",0,0,1,0.4918095238095238,414.2857142857143,114.0,77678.57142857143,77678.57142857143,,842.3702556158017,7,2,residential
CHELSEA,07 RENTALS - WALKUP APARTMENTS,248 WEST 21ST STREET,,10011,15.0,0.0,commercial_unitsresidential_units,2104.0,6982.0,1920.0,2700000.0,2023-07-01,40.7434747,-73.99858260923025,"248 WEST 21ST STREET, New York, New York 10011",0,0,1,0.3013463191062733,386.70867946147234,104.0,180000.0,180000.0,,1283.2699619771863,7,2,residential
CHELSEA,07 RENTALS - WALKUP APARTMENTS,224 8 AVENUE,,10011,22.0,3.0,commercial_unitsresidential_units,4000.0,16479.0,1910.0,15000000.0,2023-06-26,40.63815425,-73.70441105381774,"224 8 AVENUE, New York, New York 10011",0,1,1,0.2427331755567692,910.2494083378846,114.0,600000.0,681818.1818181818,5000000.0,3750.0,6,2,mixed-use
CHELSEA,07 RENTALS - WALKUP APARTMENTS,228 8 AVENUE,,10011,22.0,1.0,commercial_unitsresidential_units,3925.0,15226.0,1920.0,15000000.0,2023-06-26,42.9593023,-78.8784535,"228 8 AVENUE, New York, New York 10011",0,1,1,0.25778274004991464,985.1569683436228,104.0,652173.9130434783,681818.1818181818,15000000.0,3821.6560509554142,6,2,mixed-use
CHELSEA,08 RENTALS - ELEVATOR APARTMENTS,202 WEST 24TH STREET,,10011,180.0,0.0,commercial_unitsresidential_units,18682.0,68879.0,2002.0,10.0,2023-06-28,40.7448241,-73.99594419792456,"202 WEST 24TH STREET, New York, New York 10011",1,0,1,0.27122925710303575,0.00014518213098331859,22.0,0.05555555555555555,0.05555555555555555,,0.0005352745958676801,6,2,residential
CHELSEA,08 RENTALS - ELEVATOR APARTMENTS,161 WEST 16TH STREET,5A,10011,68.0,1.0,commercial_unitsresidential_units,12925.0,62400.0,1920.0,685000.0,2023-10-31,40.7398321,-73.9983381,"161 WEST 16TH STREET, New York, New York 10011",1,1,1,0.20713141025641027,10.977564102564102,104.0,9927.536231884058,10073.529411764706,685000.0,52.99806576402321,10,3,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,475 WEST 22ND STREET,4,10011,,,,,,1900.0,2500000.0,2023-06-29,40.74677124489796,-74.00383204081632,"475 WEST 22ND STREET, New York, New York 10011",0,0,0,,,124.0,,,,,6,2,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,453 WEST 22ND STREET,DUPLE,10011,,,,,,1900.0,2563622.0,2023-08-16,40.7466731,-74.00333476600572,"453 WEST 22ND STREET, New York, New York 10011",0,0,0,,,124.0,,,,,8,3,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,429 WEST 22ND ST,4H,10011,,,,,,1850.0,2300000.0,2023-07-19,40.74637145,-74.00261845565669,"429 WEST 22ND ST, New York, New York 10011",0,0,0,,,174.0,,,,,7,2,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,428 WEST 23RD STREET,4D,10011,,,,,,1900.0,1940000.0,2023-03-23,40.74676225,-74.00260935,"428 WEST 23RD STREET, New York, New York 10011",0,0,0,,,124.0,,,,,3,1,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,450 WEST 23RD STREET,A/B,10011,,,,,,1900.0,5100000.0,2023-03-20,40.7471254,-74.0033985,"450 WEST 23RD STREET, New York, New York 10011",0,0,0,,,124.0,,,,,3,1,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,458-460 WEST 23RD STREET,4A,10011,,,,,,1900.0,1400000.0,2023-08-07,40.7441628,-73.9957714,"458-460 WEST 23RD STREET, New York, New York 10011",0,0,0,,,124.0,,,,,8,3,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,460 WEST 23RD STREET,3B,10011,,,,,,1900.0,650000.0,2023-12-29,40.747271,-74.00375883009602,"460 WEST 23RD STREET, New York, New York 10011",0,0,0,,,124.0,,,,,12,4,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,320 WEST 17TH STREET,1RW,10011,,,,,,1920.0,372000.0,2023-06-15,40.7418517,-74.00217105589397,"320 WEST 17TH STREET, New York, New York 10011",0,0,0,,,104.0,,,,,6,2,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,326 WEST 17TH STREET,5W,10011,,,,,,1910.0,180000.0,2023-03-10,40.7419685,-74.0024049873777,"326 WEST 17TH STREET, New York, New York 10011",0,0,0,,,114.0,,,,,3,1,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,328 WEST 17TH STREET,2R,10011,,,,,,1900.0,495000.0,2023-08-16,40.74203825,-74.00245575111622,"328 WEST 17TH STREET, New York, New York 10011",0,0,0,,,124.0,,,,,8,3,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,330 WEST 17TH STREET,4R,10011,,,,,,1900.0,540000.0,2023-03-27,40.74204845,-74.00255133365386,"330 WEST 17TH STREET, New York, New York 10011",0,0,0,,,124.0,,,,,3,1,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,332 WEST 17TH STREET,2E,10011,,,,,,1900.0,530000.0,2023-11-30,40.74207865,-74.00262532058923,"332 WEST 17TH STREET, New York, New York 10011",0,0,0,,,124.0,,,,,11,4,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,334 WEST 17TH,4E,10011,,,,,,1900.0,655000.0,2023-09-27,40.742114,-74.00270773987341,"334 WEST 17TH, New York, New York 10011",0,0,0,,,124.0,,,,,9,3,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,314 WEST 19TH STREET,1A,10011,,,,,,1920.0,1621000.0,2023-09-15,40.74298015,-74.00116571640915,"314 WEST 19TH STREET, New York, New York 10011",0,0,0,,,104.0,,,,,9,3,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,340 WEST 19TH STREET,#5,10011,,,,,,1920.0,950000.0,2023-03-09,40.74337815,-74.00215084500684,"340 WEST 19TH STREET, New York, New York 10011",0,0,0,,,104.0,,,,,3,1,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,340 WEST 19TH STREET,15,10011,,,,,,1920.0,985000.0,2023-04-11,40.74337815,-74.00215084500684,"340 WEST 19TH STREET, New York, New York 10011",0,0,0,,,104.0,,,,,4,1,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,340 WEST 19TH STREET,17,10011,,,,,,1920.0,750000.0,2023-10-19,40.74337815,-74.00215084500684,"340 WEST 19TH STREET, New York, New York 10011",0,0,0,,,104.0,,,,,10,3,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,365 WEST 19TH STREET,3F,10011,,,,,,1910.0,1682100.0,2023-12-12,40.744022,-74.00253019730528,"365 WEST 19TH STREET, New York, New York 10011",0,0,0,,,114.0,,,,,12,4,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,160 NINTH AVE,4FR,10011,,,,,,1920.0,1460000.0,2024-02-06,42.7088984,-73.7151634,"160 NINTH AVE, New York, New York 10011",0,0,0,,,104.0,,,,,2,4,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,162-90 9TH AVENUE,8B,10011,,,,,,1920.0,395000.0,2023-12-15,40.7435272,-74.0035433,"162-90 9TH AVENUE, New York, New York 10011",0,0,0,,,104.0,,,,,12,4,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,337 WEST 20TH STREET,4B,10011,,,,,,1850.0,850000.0,2024-01-04,40.74426085,-74.00145601679104,"337 WEST 20TH STREET, New York, New York 10011",0,0,0,,,174.0,,,,,1,4,mixed-use
CHELSEA,09 COOPS - WALKUP APARTMENTS,307 WEST 20TH STREET,3R,10011,,,,,,1850.0,475000.0,2023-08-02,40.74379505,-74.00035159999999,"307 WEST 20TH STREET, New York, New York 10011",0,0,0,,,174.0,,,,,8,3,mixed-use
